"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1787139666975801637","Sun May 05 15:17:54 +0000 2024","0","bakso yang bentuk nya kaya est ada gak ya","1787139666975801637","","","in","","0","1","0","https://twitter.com/nnaatnnatt/status/1787139666975801637","1565697401314508801","nnaatnnatt"
"1787101518241599555","Sun May 05 12:46:19 +0000 2024","0","Umr solo 2 2 juta Kalo setiap ke suatu tempat ada tukang parkir dan harus bayar minimal 2000 maka 3% dari gaji orang solo sudah hilang tiap bulanya Itu kalau sehari kena parkir 2000 dan cuma 1x Kalau sehari kena 5x Hmmm Jadi apa benar bayar 2000 gak bikin miskin ??","1787101518241599555","","","in","","1","0","0","https://twitter.com/VideograferNewb/status/1787101518241599555","1433820142081769474","VideograferNewb"
"1787108105387659745","Sun May 05 13:12:29 +0000 2024","0","Gw baru baca komen postingan ini .. tapi kok ya banyak yang nyinyir ya Yang cewek 19 yang cowok 60 tahun Kan mereka di usia yang sudah dewasa dan punya kebebasan untuk memilih mau gimana Toh batas minimal usia menikah untuk wanita 19 tahun .. jadi biasa aja lah","1787108105387659745","","","in","","0","0","0","https://twitter.com/VideograferNewb/status/1787108105387659745","1433820142081769474","VideograferNewb"
"1784928064063054232","Mon Apr 29 12:49:47 +0000 2024","10","Makan bakso yg pedes enak kali yah ","1784928064063054232","","","in","Nusantara Pertiwi","0","3","0","https://twitter.com/Rosses1Black/status/1784928064063054232","892290867582468097","Rosses1Black"
"1785554497869381795","Wed May 01 06:19:00 +0000 2024","0","baru bangun mencium wangi bakso di sekitar rumah ku keluargaku ngebakso ga ngajak ngajak","1785554497869381795","","","in","24+ ; shappic!","0","0","0","https://twitter.com/kzh4aa/status/1785554497869381795","1712510732670218241","kzh4aa"
"1785195436690870429","Tue Apr 30 06:32:14 +0000 2024","0","Knp klo makan mie ayam sambel 3 sendok aja tih pedes nya uda berasa tapi klo makan bakso 5 sendok gg kerasa pedes ","1785195436690870429","","","in","Bogor, Jawa Barat","0","0","0","https://twitter.com/CallMeOneng__/status/1785195436690870429","1356128153022816257","CallMeOneng__"
"1784248592573816969","Sat Apr 27 15:52:11 +0000 2024","0","@Ummuabdillah09 Bakso urat? ","1784249192380334225","","Ummuabdillah09","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://twitter.com/suryakuyem/status/1784249192380334225","1334944851834535937","suryakuyem"
"1784240828493521313","Sat Apr 27 15:38:20 +0000 2024","0","@chimeoww Itu garisnya mepet ke bakso lapangan tembak","1784245704367763895","","chimeoww","in","nomad homeless","0","2","0","https://twitter.com/less__rice/status/1784245704367763895","1311978199803289600","less__rice"
"1787003840933605812","Sun May 05 06:43:46 +0000 2024","1","@jentiendrati macam bakso tapi bukan bakso","1787010278800167421","","jentiendrati","in","","0","1","0","https://twitter.com/faulmiese/status/1787010278800167421","1728225340286464000","faulmiese"
"1784847906476052906","Mon Apr 29 07:32:52 +0000 2024","0","Eh gwe mam bakso sebelum msup ape sesudah ye","1784848307493441648","","talkabtwayv","in","kun&tenfav`","0","0","0","https://twitter.com/talkabtwayv/status/1784848307493441648","601784038","talkabtwayv"
